absoluter,noun,a value or principle which is regarded as universally valid or which may be viewed without relation to other things.
absolutes,noun,a value or principle which is regarded as universally valid or which may be viewed without relation to other things.
absolution,noun,"formal release from guilt, obligation, or punishment."
absolutions,noun,"formal release from guilt, obligation, or punishment."
absolutism,noun,"the holding of absolute principles in political, philosophical, or theological matters."
absolve,verb,"declare (someone) free from guilt, obligation, or punishment."
absolved,verb,"declare (someone) free from guilt, obligation, or punishment."
absolves,verb,"declare (someone) free from guilt, obligation, or punishment."
absolving,verb,"declare (someone) free from guilt, obligation, or punishment."
absonant,adjective,discordant or unreasonable.
absorb,verb,take in or soak up (energy or a liquid or other substance) by chemical or physical action.
absorb,verb,take up the attention of (someone); interest greatly.
absorbed,verb,take in or soak up (energy or a liquid or other substance) by chemical or physical action.
absorbed,verb,take up the attention of (someone); interest greatly.
absorbent,noun,a substance that soaks up liquid easily.
absorbents,noun,a substance that soaks up liquid easily.
absorbing,verb,take in or soak up (energy or a liquid or other substance) by chemical or physical action.
absorbing,verb,take up the attention of (someone); interest greatly.
absorbs,verb,take in or soak up (energy or a liquid or other substance) by chemical or physical action.
absorbs,verb,take up the attention of (someone); interest greatly.
absorption,noun,the process by which one thing absorbs or is absorbed by another.
absorption,noun,the state of being engrossed in something.
abstain,verb,restrain oneself from doing or enjoying something.
abstain,verb,formally decline to vote either for or against a proposal or motion.
abstained,verb,restrain oneself from doing or enjoying something.
abstained,verb,formally decline to vote either for or against a proposal or motion.
abstaining,verb,restrain oneself from doing or enjoying something.
abstaining,verb,formally decline to vote either for or against a proposal or motion.
abstains,verb,restrain oneself from doing or enjoying something.
abstains,verb,formally decline to vote either for or against a proposal or motion.
abstemious,adjective,"indulging only very moderately in something, especially food and drink."
abstention,noun,an instance of declining to vote for or against a proposal or motion.
abstention,noun,restraint in one's consumption; abstinence.
abstentions,noun,an instance of declining to vote for or against a proposal or motion.
abstentions,noun,restraint in one's consumption; abstinence.
abstinence,noun,"the practice of restraining oneself from indulging in something, typically alcohol or sex."
abstinent,adjective,"refraining from an activity or from the consumption of something, especially alcohol."
abstract,adjective,existing in thought or as an idea but not having a physical or concrete existence.
abstract,adjective,"relating to or denoting art that does not attempt to represent external reality, but rather seeks to achieve its effect using shapes, colours, and textures."
abstract,verb,consider something theoretically or separately from (something else).
abstract,verb,extract or remove (something).
abstract,verb,make a written summary of (an article or book).
abstract,noun,"a summary of the contents of a book, article, or speech."
abstract,noun,an abstract work of art.
abstracted,adjective,lacking concentration on what is happening around one.
abstracted,verb,consider something theoretically or separately from (something else).
abstracted,verb,extract or remove (something).
abstracted,verb,make a written summary of (an article or book).
abstracting,verb,consider something theoretically or separately from (something else).
abstracting,verb,extract or remove (something).
abstracting,verb,make a written summary of (an article or book).
abstraction,noun,the quality of dealing with ideas rather than events.
abstraction,noun,freedom from representational qualities in art.
abstraction,noun,a state of preoccupation.
abstraction,noun,the process of considering something independently of its associations or attributes.
abstraction,noun,"the process of removing something, especially water from a river or other source."
abstractionism,noun,the principles and practice of abstract art.
abstractions,noun,the quality of dealing with ideas rather than events.
abstracts,noun,"a summary of the contents of a book, article, or speech."
abstracts,noun,an abstract work of art.
abstricts,noun,"a summary of the contents of a book, article, or speech."
abstricts,noun,an abstract work of art.
abstruse,adjective,difficult to understand; obscure.
abstruser,adjective,difficult to understand; obscure.
absurd,noun,an absurd state of affairs.
absurder,adjective,"wildly unreasonable, illogical, or inappropriate."
absurdity,noun,the quality or state of being ridiculous or wildly unreasonable.
absurdities,noun,the quality or state of being ridiculous or wildly unreasonable.
absurdly,adverb,in an absurd way; ridiculously.
abubble,adjective,full of excitement and enthusiasm.
abundance,noun,(in solo whist) a bid by which a player undertakes to make nine or more tricks.
abundance,noun,a very large quantity of something.
abundances,noun,(in solo whist) a bid by which a player undertakes to make nine or more tricks.
abundances,noun,a very large quantity of something.
abundant,adjective,existing or available in large quantities; plentiful.
abundantly,adverb,in large quantities; plentifully.
abuse,noun,the improper use of something.
abuse,noun,cruel and violent treatment of a person or animal.
abuse,noun,insulting and offensive language.
abused,verb,use (something) to bad effect or for a bad purpose; misuse.
abused,verb,speak to (someone) in an insulting and offensive way.
abused,verb,"treat with cruelty or violence, especially regularly or repeatedly."
abuses,noun,the improper use of something.
abuses,noun,cruel and violent treatment of a person or animal.
abuses,noun,insulting and offensive language.
abusing,verb,use (something) to bad effect or for a bad purpose; misuse.
abusing,verb,"treat with cruelty or violence, especially regularly or repeatedly."
abusing,verb,speak to (someone) in an insulting and offensive way.
abusive,adjective,extremely offensive and insulting.
abusive,adjective,engaging in or characterized by habitual violence and cruelty.
abusive,adjective,involving injustice or illegality.
abut,verb,(of a building or an area of land) be next to or have a common boundary with.
abutment,noun,"a structure built to support the lateral pressure of an arch or span, e.g. at the ends of a bridge."
abutments,noun,"a structure built to support the lateral pressure of an arch or span, e.g. at the ends of a bridge."
abuts,verb,(of a building or an area of land) be next to or have a common boundary with.
abutted,verb,(of a building or an area of land) be next to or have a common boundary with.
abutter,noun,the owner of an adjoining property.
abutters,noun,the owner of an adjoining property.
abutting,verb,(of a building or an area of land) be next to or have a common boundary with.
abuzz,adjective,filled with a continuous humming sound.
ac,noun,"an electric current that reverses its direction many times a second at regular intervals, typically used in power supplies."
acacia,noun,a tree or shrub of warm climates which bears spikes or clusters of yellow or white flowers and is typically thorny.
acacias,noun,a tree or shrub of warm climates which bears spikes or clusters of yellow or white flowers and is typically thorny.
academe,noun,the academic environment or community; academia.
academy,noun,a place of study or training in a special field.
academy,noun,a society or institution of distinguished scholars and artists or scientists that aims to promote and maintain standards in its particular field.
academia,noun,"the environment or community concerned with the pursuit of research, education, and scholarship."
academic,noun,a teacher or scholar in a university or other institute of higher education.
academical,noun,formal university attire.
academician,noun,"a member of an academy, especially the Royal Academy of Arts or the Acad̩mie fran̤aise."
academicians,noun,"a member of an academy, especially the Royal Academy of Arts or the Acad̩mie fran̤aise."
academicism,noun,adherence to formal or conventional rules and traditions in art or literature.
academics,noun,a teacher or scholar in a university or other institute of higher education.
academies,noun,a place of study or training in a special field.
academies,noun,a society or institution of distinguished scholars and artists or scientists that aims to promote and maintain standards in its particular field.
acanthi,noun,"a herbaceous plant or shrub with bold flower spikes and spiny decorative leaves, found in warm regions of the Old World."
acanthus,noun,"a herbaceous plant or shrub with bold flower spikes and spiny decorative leaves, found in warm regions of the Old World."
acanthuses,noun,"a herbaceous plant or shrub with bold flower spikes and spiny decorative leaves, found in warm regions of the Old World."
accede,verb,assume an office or position.
accede,verb,"agree to a demand, request, or treaty."
acceded,verb,"agree to a demand, request, or treaty."
acceded,verb,assume an office or position.
accedes,verb,"agree to a demand, request, or treaty."
accedes,verb,assume an office or position.
acceding,verb,"agree to a demand, request, or treaty."
acceding,verb,assume an office or position.
accelerando,noun,an accelerando passage.
accelerant,adjective,accelerating or causing acceleration.
accelerate,verb,(especially of a vehicle) begin to move more quickly.
accelerated,verb,(especially of a vehicle) begin to move more quickly.
accelerates,verb,(especially of a vehicle) begin to move more quickly.
accelerating,verb,(especially of a vehicle) begin to move more quickly.
acceleration,noun,a vehicle's capacity to gain speed.
accelerations,noun,a vehicle's capacity to gain speed.
accelerator,noun,"something which brings about acceleration, in particular:"
accelerators,noun,"something which brings about acceleration, in particular:"
accelerometer,noun,an instrument for measuring the acceleration of a moving or vibrating body.
accelerometers,noun,an instrument for measuring the acceleration of a moving or vibrating body.
accent,verb,emphasize (a particular feature).
accented,verb,emphasize (a particular feature).
accenting,verb,emphasize (a particular feature).
accents,verb,emphasize (a particular feature).
accentuate,verb,make more noticeable or prominent.
accentuated,verb,make more noticeable or prominent.
accentuates,verb,make more noticeable or prominent.
accentuating,verb,make more noticeable or prominent.
accentuation,noun,the action or fact of accentuating or of being accentuated.
accept,verb,consent to receive or undertake (something offered).
accept,verb,believe or come to recognize (a proposition) as valid or correct.
accept,verb,tolerate or submit to (something unpleasant or undesired).
acceptable,adjective,able to be agreed on; suitable.
acceptable,adjective,able to be tolerated or allowed.
acceptance,noun,the action of consenting to receive or undertake something offered.
acceptance,noun,"the process or fact of being received as adequate, valid, or suitable."
acceptance,noun,agreement with or belief in an idea or explanation.
acceptances,noun,the action of consenting to receive or undertake something offered.
acceptances,noun,"the process or fact of being received as adequate, valid, or suitable."
acceptances,noun,agreement with or belief in an idea or explanation.
acceptant,adjective,willingly accepting (something).
acceptation,noun,a particular sense or the generally recognized meaning ( common acceptation ) of a word or phrase.
accepted,verb,consent to receive or undertake (something offered).
accepted,verb,believe or come to recognize (a proposition) as valid or correct.
accepted,verb,tolerate or submit to (something unpleasant or undesired).
acceptedly,verb,consent to receive or undertake (something offered).
acceptedly,verb,believe or come to recognize (a proposition) as valid or correct.
acceptedly,verb,tolerate or submit to (something unpleasant or undesired).
accepting,verb,consent to receive or undertake (something offered).
accepting,verb,believe or come to recognize (a proposition) as valid or correct.
accepting,verb,tolerate or submit to (something unpleasant or undesired).
acceptive,adjective,ready to accept something without resistance; receptive.
acceptor,noun,"a person or thing that accepts something, in particular:"
accepts,verb,consent to receive or undertake (something offered).
accepts,verb,believe or come to recognize (a proposition) as valid or correct.
accepts,verb,tolerate or submit to (something unpleasant or undesired).
access,verb,approach or enter (a place).
access,verb,obtain or retrieve (computer data or a file).
accessed,verb,approach or enter (a place).
accessed,verb,obtain or retrieve (computer data or a file).
accesses,verb,approach or enter (a place).
accesses,verb,obtain or retrieve (computer data or a file).
accessible,adjective,(of a place) able to be reached or entered.
accessible,adjective,"(of a person, especially one in a position of authority) friendly and easy to talk to; approachable."
accessing,verb,approach or enter (a place).
accessing,verb,obtain or retrieve (computer data or a file).
accession,noun,the attainment or acquisition of a position of rank or power.
accession,noun,"a new item added to an existing collection of books, paintings, or artefacts."
accessions,verb,"record the addition of (a new item) to a library, museum, or other collection."
accessory,noun,"a thing which can be added to something else in order to make it more useful, versatile, or attractive."
accessories,noun,"a thing which can be added to something else in order to make it more useful, versatile, or attractive."
accessorize,verb,"decorate or augment (something, especially a garment) with a fashion accessory."
accidence,noun,the part of grammar that deals with the inflections of words.
accident,noun,"an unfortunate incident that happens unexpectedly and unintentionally, typically resulting in damage or injury."
accident,noun,an event that happens by chance or that is without apparent or deliberate cause.
accidental,adjective,"happening by chance, unintentionally, or unexpectedly."
accidental,adjective,incidental; subsidiary.
accidentally,adverb,by chance; inadvertently.
accidentals,noun,Ornithology
accidents,noun,"an unfortunate incident that happens unexpectedly and unintentionally, typically resulting in damage or injury."
accidents,noun,an event that happens by chance or that is without apparent or deliberate cause.
accidie,noun,spiritual or mental sloth; apathy.
acclaim,verb,praise enthusiastically and publicly.
acclaimed,verb,praise enthusiastically and publicly.
acclaiming,verb,praise enthusiastically and publicly.
acclaims,adjective,publicly praised; celebrated.
acclamation,noun,loud and enthusiastic approval.
acclamations,noun,loud and enthusiastic approval.
acclimate,verb,acclimatize.
acclimated,verb,acclimatize.
acclimates,verb,acclimatize.
acclimating,verb,acclimatize.
acclimatize,verb,become accustomed to a new climate or new conditions; adjust.
acclimatized,verb,become accustomed to a new climate or new conditions; adjust.
acclimatizes,verb,become accustomed to a new climate or new conditions; adjust.
acclimatizing,verb,become accustomed to a new climate or new conditions; adjust.
acclivity,noun,an upward slope.
acclivities,noun,an upward slope.
accolade,noun,an award or privilege granted as a special honour or as an acknowledgement of merit.
accolade,noun,a touch on a person's shoulders with a sword at the bestowing of a knighthood.
accolades,noun,an award or privilege granted as a special honour or as an acknowledgement of merit.
accolades,noun,a touch on a person's shoulders with a sword at the bestowing of a knighthood.
accommodate,verb,(of a building or other area) provide lodging or sufficient space for.
accommodate,verb,fit in with the wishes or needs of.
accommodated,verb,(of a building or other area) provide lodging or sufficient space for.
accommodated,verb,fit in with the wishes or needs of.
accommodates,verb,(of a building or other area) provide lodging or sufficient space for.
accommodates,verb,fit in with the wishes or needs of.
accommodating,verb,fit in with the wishes or needs of.
accommodating,verb,(of a building or other area) provide lodging or sufficient space for.
accommodation,noun,a convenient arrangement; a settlement or compromise.
accommodation,noun,the process of adapting or adjusting to someone or something.
accommodations,noun,a convenient arrangement; a settlement or compromise.
accommodations,noun,the process of adapting or adjusting to someone or something.
accompany,verb,go somewhere with (someone) as a companion or escort.
accompany,verb,be present or occur at the same time as (something else).
accompany,verb,play a musical accompaniment for.
accompanied,verb,go somewhere with (someone) as a companion or escort.
accompanied,verb,be present or occur at the same time as (something else).
accompanied,verb,play a musical accompaniment for.
accompanies,verb,go somewhere with (someone) as a companion or escort.
accompanies,verb,be present or occur at the same time as (something else).
accompanies,verb,play a musical accompaniment for.
accompanying,verb,go somewhere with (someone) as a companion or escort.
accompanying,verb,be present or occur at the same time as (something else).
accompanying,verb,play a musical accompaniment for.
